cultura,especie,fazenda,E1_RRLII,E2_TIR,E3_PRC,E4_RBC,E5_VPL,E6_LL,E9_R,E10_PPA,E11_TR,E12_DP,E13_DM,A2_DA,A3_UE,A5_UN,A6_UF,A7_EUE,A8_EUN,A9_EUF,A11_PEPN,A12_PPO,A13_PS,A14_PAG,A22_REC,A4_EUC,S1_DEL,S2_UMOL,S3_RTUP,S4_EDGI,S6_PA,S7_PA,S8_TRUAO,S9_TRUP,S10_SLT,S11_CLP,S13_CPT,S14_DR,S15_APS,S16_E,S17_PAC,S18_IG,S19_IR,S20_IE
Carcinicultura,L. vannamei - Aquarium - baixa densid.,11,,21.18,12.89,9.32,5.18,6.46,7.77,,,10,100,0.28,51.03,10.56,12.82,,38.65,12.44,6.27,,,,25,,,60,19.11,0,20,7.5,0.04,0.02,67,0,94,15.09,0,15,50,61,100,50
Carcinicultura,L. vannamei - Aquarium - alta densis,12,,0,,0,0,0,13.46,,,10,100,0.62,100,5.17,6.26,,38.65,12.44,7.52,,,,25,,,50,19.11,0,25,7.5,0.04,0.01,67,0,100,15.09,0,15,50,61,100,50
Carcinicultura,L. vannamei - Aquarium-  bifásico,13,,18.16,17.51,6.09,1.64,3.49,7.25,,,10,100,0.24,33.68,7,8.46,,38.65,12.44,45.96,,,,25,,,60,19.11,0,20,7.5,0.04,0.02,67,0,94,15.09,0,15,50,61,100,50
Piscicultura,Truta - race-way,14,0.07,11.94,20.83,4.45,74.58,45.15,71.88,14.67,3.23,20,33.33,100,0.08,9.57,12.16,35.43,90.89,17.65,,1.74,,72.67,20,26.72,0,0,2.25,,33.33,27.5,0,0.03,90,0,25.11,6.34,100,0,100,52.36,88,27.65
Piscicultura,Tilápia - gaiolas - SP - Gift sem restrição alimentar,15,,38.53,92.5,20.24,13.22,18.86,,,77.71,10,50,,54.54,60.34,9.36,77.2,93.45,94.33,,,,,20,85.91,,,1.02,,,,0.31,0.04,0.33,,20.78,,,,,,,
Piscicultura,Tilápia - gaiolas - SP - Supreme sem restrição alimentar,16,,36.46,85.38,18.69,12,17.17,9.88,,77.71,10,50,,55.67,59.56,9.24,80.03,96.4,100,,,,,20,71.45,,,1.06,,,,0.31,0.05,0.33,,21.08,,,,,,,
Piscicultura,Tilápia - gaiolas - SP - Gift com restrição alimentar,17,,38.65,91.74,19.16,12.52,17.89,,,77.71,10,50,,62.92,64.41,9.99,84.68,99.5,99.63,,,,,20,89.16,,,1.11,,,,0.27,0.04,0.33,,22.12,,,,,,,
Piscicultura,Tilápia - gaiolas - SP - Supreme com restrição alimentar,18,,38.15,90.24,18.69,12.22,17.49,9.91,,77.71,10,50,,63.1,63.64,9.87,87.62,98.33,99,,,,,20,87.34,,,1.12,,,,0.27,0.04,0.33,,17.88,,,,,,,
Piscicultura,Tilápia - gaiola - RS,19,0.01,1.07,,1.37,0,0,0.38,13.33,100,10,16.67,28.8,5.97,100,100,8.48,27.63,29.87,,,,,20,,,,0,,,,,0,,,0,,,,,,,
Piscicultura,"Tambatinga - viveiro 0,1",20,1.94,2.04,7.97,0,0,0,0.15,,,,16.67,65.83,0.73,,,,,,,,,,25,,0.67,100,1.55,0,100,,21.21,36.55,,100,0.09,46.04,,,,0.49,0.72,0.3
Piscicultura,"Tambatinga - viveiro 0,2",21,8.72,11.64,21.23,14.9,0.93,1.02,0.88,,,,16.67,27.43,0.54,,,,,,,,,,25,,0.58,100,1.98,0,100,,30.44,41.96,,100,0.13,,,,,0.49,0.95,0.3
Piscicultura,"Tambatinga - viveiro 0,3",22,3.31,3.5,16.82,0,0,0,0.4,,8.06,100,33.33,15.24,2.29,,,,,,100,58.27,75.81,,25,,0.56,100,2.52,0,100,,27.11,48.28,,100,0.16,,,,,0.49,0.95,0.3
Piscicultura,"Tambatinga - viveiro 0,5",23,3.74,3.03,8.98,0,0,0,0.66,,8.06,30,50,33.58,0.07,8.94,9.06,0.85,1.26,1.17,66.86,32.24,63.42,,25,,0.57,100,2.93,0,100,,22.28,41.58,,100,0.18,,,,,0.49,0.72,0.3
Piscicultura,"Tambatinga - viveiro 1,3",24,8.63,12.5,22.32,16.48,3.84,3.84,3.25,,,,16.67,30.48,0.84,,,,,,,,,,25,,0.63,100,1.72,0,100,,16.51,40.46,,100,0.11,,,,,0.49,0.72,0.3
Piscicultura,"Tambatinga - viveiro 1,4",25,12.17,15.31,26.28,26.69,6.78,7.27,5.01,,,,16.67,41.43,1.23,,,,,,,,,,25,,0.64,100,2.34,0,100,,16.5,37.65,,100,0.15,,,,,0.49,0.72,0.3
Piscicultura,"Tambatinga - viveiro 1,5",26,16.81,19.62,32.83,41.92,9.96,10.25,6.47,,,,16.67,30.31,2.22,,,,,,,,,,25,,0.62,100,2.15,0,100,,13.05,27.26,,100,0.14,,,,,0.49,0.72,0.43
Piscicultura,"Tambatinga - viveiro 2,8",27,11.52,12.85,22.38,22.64,16.83,20.62,13.86,,,60,16.67,20.3,0.09,11.02,8.34,1.06,1.46,1.09,64.47,43.37,100,,25,,0.65,100,4.4,0,51,,55.53,63.96,,10,0.28,,,,,0.49,0.55,0.3
Piscicultura,"Tambatinga - viveiro 4,8",28,10.56,12.35,21.62,19.95,18.94,25.63,16.21,,,,16.67,11.64,1.76,,,,,,,,,,25,,0.6,100,4.2,0,34,,45.11,76.52,,50,0.27,,,,,0.49,0.72,0.43
Piscicultura,"Tambatinga - viveiro 5,2",29,6.72,9.27,17.21,9.49,9.14,10.5,10.48,,,,16.67,6.27,1.91,,,,,,,,,,25,,0.68,100,4.19,0,58,,26.15,75.59,,50,0.22,,,,,0.49,0.72,0.43
Piscicultura,Tambatinga - viveiro 12,30,4.97,5.74,12.6,2.54,7,15.29,22.23,,12.9,20,16.67,5.37,0.07,9.49,6.64,0.78,1.47,0.89,18.99,7.57,43.61,,25,,0.63,100,3.36,0,24,,22.17,50.95,,100,0.2,,,,,0.69,0.83,0.46
Piscicultura,Tambatinga - viveiro 17,31,2.11,-0.02,5.82,0,0,0,12.96,,16.13,20,16.67,11.85,0.06,8.08,5.27,0.76,1.05,0.7,44.52,19.57,89.79,,25,,0.57,100,3.21,0,18,,19.71,45.29,,50,0.19,,,,,0.49,0.71,0.54
Piscicultura,Tambatinga - viveiro 23,32,1.38,-0.26,5.61,0,0,0,13.68,,12.9,40,16.67,10.15,0.06,7.99,7.49,0.72,1.19,1.02,26.27,12.29,43.38,,25,,0.66,100,4.34,0,17,,16.1,56.74,,,0.22,,,,,0.5,0.48,0.22
Piscicultura,Tambatinga - viveiro 40,33,2.08,1.42,7.12,0,0,0,24.43,,16.13,20,16.67,10.17,0.08,10.39,6.7,0.98,1.38,0.86,74.32,38.2,10.52,,25,,0.71,100,6.04,0,,,23.71,79.67,,10,0.28,,,,,0.61,0.71,0.3
Piscicultura,Tambatinga - viveiro 200,34,0.92,-1.75,4.43,0,0,0,30.12,,,50,16.67,4.71,0.07,9.67,9.08,0.9,1.24,1.17,6.8,2.34,11.88,,25,,0.72,100,7.54,0,,,12.35,100,,10,0.32,,,,,0.58,0.57,0.55
Piscicultura,Tambatinga - viveiro 311,35,2.85,3.42,9.42,0,0,0,100,,,70,16.67,16.27,0.08,9.97,6.47,0.88,1.47,0.84,10.32,2.91,29.51,,25,,0.69,100,5.59,0,,,6.65,58.25,,10,0.26,,,,,0.6,0.72,0.46
Piscicultura,Tambaqui - M amazonicum - policultivo - SP,36,16.04,30.67,47.23,14.54,54.51,45.42,30.26,,,30,50,1.61,0.02,15.92,18.8,21.8,58.77,28.62,17.36,,8,72.73,100,45.67,54,100,0,,50,,100,11.2,,,88,,,,,,,
Piscicultura,Tambaqui - tanque rede - TO,37,,0,,,,,,9.33,,,,,,7.75,10.3,100,,19.48,,,,72.67,33.33,,100,,40.71,46.44,7,,,,10,,,0,,,22,,,
Piscicultura,Tilápia - tanque rede - RN,38,1.13,32.68,34.47,3.69,4.07,7.67,4.46,,0.86,50,83.33,,22.85,9.59,19.54,6.09,23.87,21.15,46.23,,,,20,,,100,5.81,0,100,8.13,0.91,0.31,91,100,84,88.36,0,10,100,48,55,66
Piscicultura,Lambari - semi intensivo - Marabá - baixo controle,39,7,19.09,24.67,44.85,10.39,8.86,6.41,100,1.84,40,50,0.68,0.03,30.21,16.21,46.65,,16.63,,6.1,,89.09,100,100,60,100,22.23,0,100,37.5,19.89,0.33,0.27,100,0.31,0,0,0,1,2.49,1.77,6.24
Piscicultura,Lambari - semi intensivo - Tupi - baixo controle,40,5.31,15.24,19.01,35.12,8.41,7.84,6.41,33.33,2.22,40,50,0.84,0.02,8.36,3.46,0.51,86.71,2.14,,24.49,,100,100,43.77,60,100,10.85,0,100,62.5,34.4,0.67,20,100,16.4,12.51,0,0,100,1.9,1.3,3.6
Piscicultura,Lambari - semi intensivo -Monte Castelo - baixo controle,41,0.42,1.34,7.52,7.75,0,0,0.51,34.67,1.57,20,33.33,0.67,0.02,8.15,3.1,0.26,13.5,2.71,,4.02,,0,100,7.54,60,100,32.56,0,100,65,19.49,0.45,6.7,100,20.2,0,0,0,100,4,1.6,5.6
Piscicultura,Lambari - semi intensivo - Teodoro -  médio controle,42,11.03,25.46,34.24,68.92,51.01,49.6,28.72,14.67,1.57,20,33.33,3.73,0.02,7.35,3.53,0.28,42.68,0.44,,100,63.39,97,100,16.48,50,100,6.51,0,33.33,16.25,43.86,0.13,53.3,75,12.4,7.12,33.33,33.33,0,6,6.8,27.4
Piscicultura,Lambari - semi intensivo - Rinópolis - médio controle,43,5.31,13.09,15.74,35.91,36.97,33.5,26.61,16,0.99,40,83.33,3.47,0.03,14.67,16.21,0.75,79.86,0.58,,15.36,31.31,66.93,100,9.44,60,100,6.19,0,25,13.33,28.3,0.09,26.7,70,13.6,30.47,33.33,33.33,100,5.9,6.2,13.5
Piscicultura,Lambari - semi intensivo - Itajobi - médio controle,44,6.15,10.78,18.25,40.8,7.53,6.49,5.98,6.67,0.99,30,33.33,1.47,,5.41,3.09,0.11,39.47,0.67,,19.73,13.41,18.96,100,12.73,50,100,15.79,0,33.33,11.25,46.79,0.34,26.7,65,12.2,67.22,0,0,33.33,4,2.3,10.8
Piscicultura,Lambari - semi intensivo - Borborema - alto controle,45,3.82,9.16,11.82,27.76,7.78,8.96,7.62,14.67,1.37,20,50,6.57,0.02,4.94,2.7,0.31,33.59,0.33,,69.63,46.07,72.09,100,22.27,42.85,100,6.48,0,33.33,12.5,73.1,0.14,33.33,100,8.6,36.92,33.33,33.33,33.33,10,3.9,14.5
Piscicultura,Lambari - semi intensivo - Buritizal - alto controle,46,24.62,39.79,28.09,,,,,38.67,0.99,10,50,1.8,0.03,8.71,9.16,0.67,45.76,0.02,,62.64,47.74,48.66,100,0.24,42.85,100,8.92,0,42.9,31.68,2.92,0.02,53.33,10,23.8,15.75,40,40,20,19.6,16.8,35.3
Piscicultura,Lambari - semi intensivo - Itajobi - alto controle,47,2.55,7.55,34.61,20.43,3.54,4.09,5.11,20,1.09,40,66.67,2.85,,11.68,7.86,0.03,100,2.03,,6.17,12.69,74.67,100,54.85,42.85,100,22.9,0,40,21.25,55.96,0.27,33.33,30,17.8,100,28.57,28.57,20,9,12.7,23
